match_id,team_1_batting_strength,team_2_batting_strength,team_1_bowling_strength,team_2_bowling_strength,batting_strength_diff,bowling_strength_diff
1426275,33.03629128490723,35.832742377770536,18.712325972926287,17.765573446464984,-2.7964510928633075,0.946752526461303
1426276,37.117163805175345,35.67327059783497,18.100327080631423,15.033236288137147,1.4438932073403734,3.0670907924942767
1426277,34.53142869342478,32.41165954545995,18.346911013560465,15.546245015465946,2.1197691479648313,2.8006659980945194
1426278,37.925880520207734,33.68920501706953,18.06583499658397,18.466342771563824,4.236675503138201,-0.4005077749798538
1426279,37.479694060240384,42.602881652149506,12.697971405905111,15.808702591601895,-5.123187591909122,-3.1107311856967836
1426280,36.435792372212624,32.258285993732656,20.331715627845618,18.677988803253477,4.177506378479968,1.653726824592141
1426281,37.408478440766494,37.69098901666016,17.896146409472784,10.519798552923607,-0.28251057589366724,7.376347856549177
1426282,34.16544919887932,36.16141034034315,16.073411031853233,16.403733707101676,-1.9959611414638303,-0.3303226752484427
1426283,33.84409211931659,38.31826893165982,17.499821419067047,12.92456305614265,-4.474176812343231,4.575258362924396
1426284,35.673705272056296,41.23894966964668,18.27157129236792,15.403205900817772,-5.565244397590384,2.8683653915501477
1426285,42.56995598947463,38.448745924926484,12.878934729721939,17.67359101109132,4.121210064548144,-4.794656281369383
1426286,34.205401353854484,38.18866637614273,17.78154317204455,14.569817336912005,-3.9832650222882435,3.2117258351325457
1426287,37.25528484892048,34.2331443015545,15.852184679817181,18.609018354177213,3.0221405473659786,-2.7568336743600312
1426288,36.77499825536414,39.90993253586829,16.679001009896304,16.246764575082757,-3.1349342805041545,0.43223643481354657
1426289,39.08832850268228,36.81981999941614,17.521648648670045,13.962906116365023,2.2685085032661405,3.558742532305022
1426290,34.98104014932073,40.181388095677335,15.251673489226182,13.146353589561802,-5.200347946356608,2.10531989966438
1426291,36.93147398242653,36.56606924105929,14.544885728604132,18.18437897597948,0.365404741367243,-3.6394932473753485
1426292,39.18025766174345,32.481844214559,20.442610276723162,17.413891720573538,6.69841344718445,3.0287185561496237
1426293,34.82698373146045,39.99162917435576,16.578852555225854,15.206994757365942,-5.164645442895306,1.3718577978599118
1426294,40.18236534890158,37.356316062374866,17.580207285544326,16.409400051542455,2.826049286526711,1.1708072340018703
1426295,33.672959081109745,43.84327718626719,16.257778070035844,17.3444030214935,-10.170318105157442,-1.0866249514576545
1426296,35.565681947021325,39.28840105168091,18.623598764087426,12.217605124833517,-3.722719104659582,6.405993639253909
1426297,36.04041896233343,35.790510106867515,15.043260507939952,14.468172100216865,0.24990885546591812,0.5750884077230864
1426298,39.220757250038226,36.88467757143076,20.89826488008522,15.92805768127593,2.3360796786074687,4.970207198809291
1426299,34.9676403270076,37.45103843278043,14.58909284694775,17.94768991911704,-2.483398105772828,-3.358597072169289
1426300,39.277313671544256,40.59280474754893,18.059626691727917,13.436256829599085,-1.315491076004676,4.623369862128833
1426302,38.77923287104678,34.411451777135404,20.47245284008192,15.178728883190209,4.3677810939113755,5.2937239568917125
1426303,34.58327218676124,35.5223068506225,18.984898968901895,15.793401341247886,-0.939034663861257,3.191497627654009
1426305,34.243193349963406,32.636265293038946,13.835810433699066,15.29870278594351,1.6069280569244597,-1.4628923522444435
1426306,35.425604417743365,38.17701717373952,15.725870891889917,14.494305444053827,-2.7514127559961565,1.2315654478360898
1426307,33.89604092883081,40.294865078477834,17.908649286835672,12.831335934270166,-6.398824149647027,5.077313352565506
1426309,33.08221207441596,41.13618446753045,20.415806962013907,13.506230395221305,-8.053972393114485,6.909576566792602
1426310,34.14474902260845,38.91809917755253,16.254308813514704,14.80417078600721,-4.773350154944076,1.450138027507494
1426311,34.502673990762915,38.985379918386556,16.923131026575426,13.707280490008955,-4.482705927623641,3.215850536566471
1426312,35.65293600756235,36.40925983449076,21.097217390840164,13.539155703873647,-0.7563238269284085,7.558061686966518
1473438,35.746958732592596,38.61126596027284,18.39295871598539,14.291647219352873,-2.864307227680243,4.101311496632517
1473439,34.906862902165294,35.29962225311166,16.91807545970509,19.681327513777727,-0.3927593509463634,-2.7632520540726375
1473440,34.44459227578839,37.10479538347688,15.924841868766771,16.071254186687202,-2.6602031076884955,-0.14641231792043108
1473441,39.92663135058607,34.49808138773468,20.075839771244528,14.024067596900409,5.428549962851392,6.051772174344119
1473442,35.27384965937075,33.46758656268005,17.33343178909206,14.524696557834114,1.8062630966906994,2.8087352312579466
1473443,31.432980007117518,36.03800816338305,15.098638103937281,16.965468936401106,-4.605028156265529,-1.8668308324638243
1473444,33.86856347208589,37.975183834583056,15.885271314114025,20.07498463977277,-4.106620362497168,-4.189713325658744
1473445,34.595288541420466,39.882388173119374,19.435439583905328,14.784211240554878,-5.287099631698908,4.65122834335045
1473446,37.81462211571167,32.79097737878438,17.653690452146318,13.387592482801324,5.023644736927288,4.266097969344994
1473447,41.500820534598766,40.16040395757281,18.798143402614862,18.718530614520468,1.3404165770259553,0.0796127880943942
1473448,33.869692409630275,34.31094968287559,21.148019289382557,15.611529088655018,-0.44125727324531283,5.536490200727538
1473449,35.34469225644314,32.41315374460047,19.480548372939847,20.801888782861248,2.9315385118426676,-1.321340409921401
1473450,34.30515320075633,41.09679925323822,17.754906783577592,15.167171569332709,-6.791646052481887,2.5877352142448835
1473451,38.17406007427249,39.61259633216273,17.631991047899163,17.27765882190323,-1.4385362578902416,0.3543322259959325
1473452,33.32899698182741,39.9934063675859,18.978132329204108,23.223287375075913,-6.664409385758489,-4.245155045871805
1473453,34.530873748614745,35.1490907581546,17.91120231035903,26.628986237713356,-0.6182170095398547,-8.717783927354326
1473454,33.327119795063346,43.42785586996765,22.034662762994326,18.673501211833344,-10.100736074904304,3.3611615511609827
1473455,37.306803977529434,33.427359237419886,16.038225721163506,14.197657490190654,3.879444740109548,1.8405682309728526
1473456,34.545099144546676,36.04980753618726,19.761997712580765,17.12560969279902,-1.504708391640584,2.6363880197817444
1473457,35.59303644742134,36.998820457567774,17.994936040802376,18.524053894090024,-1.4057840101464336,-0.5291178532876479
1473458,35.13383378454616,38.15761273051045,19.088779542864465,14.568191241787833,-3.0237789459642883,4.520588301076632
1473459,33.05645388149765,33.734729773510075,20.990095133094165,16.79910965337304,-0.6782758920124223,4.190985479721125
1473460,37.14229784631115,34.48020799211345,18.117656756680258,15.551159218947726,2.6620898541977027,2.5664975377325323
1473461,39.09254404373219,38.17484603671186,18.88577841587513,15.602281305434133,0.9176980070203271,3.2834971104409973
1473462,34.08883716097251,33.20596217322003,15.947639372738724,16.2496791296496,0.88287498775248,-0.3020397569108759
1473463,37.83370727223107,34.90312496007207,18.610814525358627,17.066576230338022,2.9305823121589967,1.5442382950206053
1473464,35.781871193691245,34.373170407557296,15.579508595253461,18.471562860538224,1.4087007861339487,-2.892054265284763
1473465,33.83010649700366,35.623123602183576,17.54259977240802,15.126016591020536,-1.7930171051799135,2.4165831813874856
1473466,37.58621715689926,35.63833881905469,19.310761845612642,16.963636530450408,1.9478783378445712,2.347125315162234
1473467,32.80498777419035,35.914994578852436,18.265776749474053,17.814056209323567,-3.110006804662085,0.451720540150486
1473468,34.74422786460261,38.360061496201666,18.67480786891175,13.957338175464987,-3.6158336315990596,4.717469693446763
1473470,35.71545030682075,37.2349444437853,15.289763128162525,19.717610920096213,-1.5194941369645534,-4.427847791933688
1473471,36.31609777774563,38.941627969917384,14.250234700348528,14.334212035868708,-2.6255301921717518,-0.08397733552017961
1473472,35.95885826367249,38.147655637804185,19.42797296664852,18.979679933967304,-2.1887973741316955,0.44829303268121734
1473473,35.77329546978518,35.24881668985203,16.93285950778644,16.388715223328056,0.5244787799331547,0.5441442844583833
1473474,35.22708790921082,36.28594770942712,15.90942654142276,14.913012044893899,-1.0588598002162968,0.9964144965288622
1473475,36.369244660438255,36.31371844531448,18.19511344289889,20.08418988542639,0.05552621512377698,-1.8890764425275002
1473476,41.007041484170685,35.386785148138664,19.389234892224774,20.38913384625709,5.620256336032021,-0.9998989540323144
1473477,36.02307490405368,36.3120940465745,17.65118040640766,15.567992310652205,-0.2890191425208215,2.0831880957554567
1473478,37.9303381866571,36.539357540397354,17.30558484304018,17.641886671670598,1.3909806462597487,-0.33630182863041824
1473479,36.97087462991663,36.723065464156676,15.972456148327003,15.632274736364735,0.2478091657599535,0.34018141196226814
1473480,34.10757772663713,36.04950654573813,17.463157645792982,14.120016710329622,-1.9419288191010011,3.34314093546336
1473482,37.65396685775833,38.604159911419416,15.247975836601444,18.308460787026046,-0.9501930536610885,-3.060484950424602
1473483,37.492638796605036,34.4535555882561,17.453566315102524,16.068192321736582,3.0390832083489343,1.385373993365942
1473484,37.695953615437965,37.48381393432668,20.270231153278836,15.09144537613368,0.21213968111128167,5.178785777145155
1473485,37.09897624766534,34.77376209883792,15.806025855036301,19.32994529371245,2.3252141488274205,-3.523919438676147
1473486,32.989249167568055,33.77474892145953,16.390123766290714,16.606322569211287,-0.7854997538914787,-0.21619880292057303
1473487,39.02257318473145,40.98626844229205,17.97782132926118,15.694399389775631,-1.9636952575606017,2.2834219394855477
1473488,38.965683010546336,34.462890436325274,19.791203839473937,15.003308949296294,4.502792574221061,4.787894890177643
1473489,32.16897138299303,36.52066698044206,15.993310924469531,16.846860601769045,-4.35169559744903,-0.8535496772995135
1473490,33.479074847718316,37.833391889348924,19.613629422783646,15.96621598018728,-4.354317041630608,3.647413442596365
1473491,35.485598349634216,35.3902089290434,15.341486029088397,16.505035210765293,0.09538942059081279,-1.1635491816768955
1473493,40.081250957829305,40.977103477267356,19.767570330717966,21.553004966545554,-0.8958525194380513,-1.7854346358275883
1473494,37.157581765121385,34.37070624071871,15.477935329435633,18.918111102991254,2.7868755244026744,-3.4401757735556213
1473497,35.813882785958434,39.12447264787162,16.53320942748362,12.15943369286156,-3.3105898619131864,4.373775734622059
1473498,37.64591410352955,45.0537340055572,15.473605423545228,18.874723672154342,-7.407819902027654,-3.401118248609114
1473499,34.78032696091694,33.970958868878334,16.068679096324754,17.661738894895205,0.8093680920386035,-1.5930597985704509
1473500,40.5219938106659,38.74870298485876,15.32265965601944,12.881505312402254,1.7732908258071376,2.4411543436171854
1473501,37.7918979045675,37.89249204955206,13.670521706141622,17.693899130183308,-0.1005941449845622,-4.023377424041685
1473502,41.065939069245374,36.71547371604312,16.834065873052783,12.28344867889868,4.350465353202253,4.550617194154103
1473503,38.35193621463453,34.88838781554351,17.395268268540608,17.642919629842563,3.4635483990910174,-0.24765136130195486
1473504,36.5850621417936,40.82147116086416,14.143281042003048,15.742968729779061,-4.236409019070557,-1.5996876877760133
1473505,35.06592468733076,37.34599433791779,20.000573789787126,18.62971813853646,-2.2800696505870306,1.3708556512506647
1473506,38.5099435796038,36.56396474781907,21.812076701044884,16.480490269675414,1.9459788317847284,5.33158643136947
1473507,35.058464175169284,33.92856949646967,18.099633737705066,13.87908168121237,1.129894678699614,4.220552056492696
1473508,36.50410652708456,37.36082715115395,15.763456510654308,14.430140564190458,-0.8567206240693892,1.3333159464638502
1473509,37.873746617329736,37.585828571638636,15.607131345217033,19.62431318836797,0.28791804569110013,-4.017181843150938
1473510,37.582462911432685,35.516237972128906,21.003518154049818,15.20272013003314,2.0662249393037797,5.800798024016679
1473511,37.059444527729774,36.53045006886921,15.428401699153167,15.758357267813206,0.5289944588605664,-0.32995556866003994
1485779,33.64548072463517,36.723549512128464,14.739603430384957,14.116418859182957,-3.0780687874932937,0.6231845712019997
