match_id,team_1_batting_strength,team_2_batting_strength,team_1_bowling_strength,team_2_bowling_strength,team_1_powerplay_batting_strength,team_2_powerplay_batting_strength,team_1_death_bowling_strength,team_2_death_bowling_strength,batting_strength_diff,bowling_strength_diff,powerplay_batting_strength_diff,death_bowling_strength_diff
419130,33.98094995266462,32.90349677605678,16.17235278400586,15.063941313970972,31.390730799677,33.96106339297677,20.511508401338713,23.425023759455158,1.0774531766078468,1.1084114700348877,-2.570332593299767,-2.9135153581164452
419131,36.91554244206214,30.667703387331972,17.93262898475213,17.86316327629164,40.799232039126366,30.949226459814696,22.79612107651011,16.976080984233157,6.247839054730168,0.06946570846049127,9.85000557931167,5.820040092276955
419132,31.471434600094124,35.93652004765153,16.654404940381312,14.626023087741373,32.67126533542259,31.787387786828614,24.268206489922207,17.444587923145797,-4.465085447557403,2.0283818526399386,0.8838775485939756,6.82361856677641
419133,32.75927836097885,29.474564511800484,19.57047654266909,17.90114946823838,33.59366467270143,24.432628669036895,26.51814516129032,19.74852124584902,3.284713849178363,1.6693270744307114,9.161036003664535,6.769623915441301
419134,39.241006463318406,34.578046481678165,19.674008620689655,15.294916023306282,41.434733561341574,35.05681914984241,26.759375,20.819783297934556,4.662959981640242,4.379092597383373,6.377914411499162,5.939591702065442
419135,30.27108570222188,29.29346146026062,12.830283425770762,14.194564623298684,27.70868494949171,29.136630951006286,12.1619956764137,18.83233098423316,0.9776242419612622,-1.3642811975279212,-1.4279460015145773,-6.67033530781946
419136,33.05712144004105,30.12625057390704,15.990567212098359,17.567004827606837,29.989781908879824,24.514863674595333,17.299067705489357,20.109153538000974,2.9308708661340113,-1.5764376155084783,5.474918234284491,-2.810085832511618
419137,33.343913068678226,32.80439998320153,16.056661142130853,17.97816307830113,33.31997548716789,29.795268642647674,17.577719155844157,27.909358859196047,0.539513085476699,-1.9215019361702765,3.524706844520214,-10.33163970335189
419138,33.45554989195268,31.168254490085676,16.389957098320753,16.95541202221628,32.67995241088264,30.32771403181037,18.414469186019563,24.896202434581202,2.287295401867002,-0.5654549238955262,2.352238379072272,-6.481733248561639
419139,29.70153993981028,30.42569849721205,14.529456350568926,13.917766158487492,26.753452362977548,26.14403629607387,17.45814673831915,16.430891106442576,-0.7241585574017684,0.6116901920814346,0.6094160669036768,1.0272556318765744
419140,37.0882541877961,34.614908957273,19.443294518401263,13.98478491049506,36.24048791964769,29.860537127287465,18.569885116208646,12.164417196396615,2.473345230523101,5.458509607906203,6.379950792360226,6.405467919812031
419141,30.007377994093527,35.32751916841148,15.235023793578762,15.324418631473396,30.780886047407453,32.6090602732321,21.518216042912435,16.194424019607844,-5.32014117431795,-0.0893948378946341,-1.8281742258246503,5.323792023304591
419142,39.272618598782394,34.165224124585386,20.415959595959595,18.465085385116446,33.40499848375936,34.501273208848126,22.856154755648976,23.73248626894042,5.107394474197008,1.9508742108431498,-1.0962747250887688,-0.8763315132914435
419143,32.68106084836901,33.90255292329067,13.649334808082347,19.274594216277226,30.028451982426184,30.18997458803624,17.451171219977812,21.640053889034668,-1.2214920749216631,-5.625259408194879,-0.16152260561005605,-4.188882669056856
419144,37.95112707887527,33.290980047968446,20.32837997014159,10.532768196405868,34.8699201832043,29.797376574573857,20.597762434933486,12.127160345095733,4.6601470309068205,9.795611773735722,5.072543608630443,8.470602089837753
419145,31.445877062423687,34.24851556349734,18.339309749869876,15.1269167412491,27.566213354105297,26.47508594026158,22.985659366262816,19.38140338704289,-2.8026385010736554,3.2123930086207757,1.0911274138437186,3.604255979219925
419146,33.022350421749316,30.648971857443158,18.375598962248663,13.248673640288388,32.58892328703585,30.71944330032786,25.21078649323076,17.768326080317607,2.373378564306158,5.126925321960275,1.8694799867079865,7.442460412913153
419147,38.85479411228628,32.200631191189814,19.465224707354118,16.493921844973343,34.49172860791826,31.6739540397757,27.02803152345037,21.56248058124828,6.654162921096464,2.9713028623807745,2.8177745681425606,5.465550942202089
419148,34.046334402574125,34.71412011403909,11.98505545797445,16.862140735877915,30.452084517535525,27.935643296788342,13.5808317432193,19.742307571093242,-0.6677857114649655,-4.877085277903465,2.5164412207471827,-6.161475827873943
419149,34.51869735362785,33.4544089590624,19.014466798432103,16.204885476600698,33.983264582251515,29.023278127902955,20.714193316392993,20.069628677917446,1.0642883945654518,2.8095813218314056,4.9599864543485594,0.644564638475547
419150,31.426300439111714,36.663082044609894,17.795474728672325,18.304151720562157,32.51492555421073,33.78304507625981,25.49331219389341,19.997726434464735,-5.23678160549818,-0.508676991889832,-1.2681195220490835,5.495585759428675
419151,33.62930110839747,33.80768662852786,17.302356869036977,14.644719878003727,31.745520043899145,26.489740614379787,24.00133615214814,16.58871266262102,-0.17838552013039077,2.6576369910332502,5.255779429519357,7.412623489527121
419152,32.847276188465784,33.16900041909897,18.07289167724515,20.424129947835763,33.4508206219412,31.034937030054436,25.808295532765648,23.53718346870521,-0.3217242306331869,-2.3512382705906134,2.415883591886761,2.271112064060439
419153,41.191750945552265,34.74092965910251,18.01596817071817,10.739607322945,32.61400328621125,30.564174981637557,21.72034632034632,14.589264502100638,6.450821286449752,7.276360847773171,2.049828304573694,7.131081818245681
419154,36.60536613882045,32.35604793949501,13.912079377709361,13.526354698908595,34.556670407964084,27.574869774861305,17.402413530321475,16.349790227711313,4.249318199325444,0.38572467880076644,6.981800633102779,1.0526233026101615
419155,37.57120607605006,30.987990380554795,18.84649412705513,15.297353436424043,33.65254016513552,33.69958657638295,25.25675770308123,19.45130868403088,6.583215695495266,3.549140690631088,-0.04704641124742892,5.80544901905035
419156,31.24562496555325,36.79946902597793,19.4277644698553,14.498659508976672,31.23005195164349,28.006811731886224,25.088264758497317,16.816024930354196,-5.553844060424677,4.929104960878629,3.2232402197572654,8.272239828143121
419157,30.38926871200651,32.15825478678861,18.41992959377558,14.32309762206474,31.274045566502465,28.992113317903154,23.198968253968253,15.99473137893493,-1.7689860747821022,4.0968319717108415,2.281932248599311,7.204236875033324
419158,34.20335517639428,33.77200273782556,10.8145520638342,17.152667685442594,27.389222984258407,30.692702523149,13.50714763491206,18.303094688085615,0.4313524385687231,-6.338115621608395,-3.303479538890592,-4.795947053173554
419159,34.762422881089556,37.31196796906072,19.317562154581324,13.539483641532021,33.17863960565059,27.531498348509366,21.07221283783784,19.841106823164047,-2.549545087971161,5.778078513049303,5.647141257141222,1.2311060146737915
419160,31.04514311141563,30.88652922082643,17.554066476254512,16.816218204861425,30.298655571113365,32.304817637857546,16.407460501021266,20.21387725376051,0.1586138905892014,0.7378482713930872,-2.0061620667441815,-3.8064167527392456
419161,33.835128536227565,31.907757375801513,15.426219249974887,19.058065515217365,23.533368863840565,30.11917600373483,14.920887383293397,21.06149825783972,1.927371160426052,-3.631846265242478,-6.585807139894264,-6.140610874546322
419162,33.9206509361913,32.179350089584695,21.409657734749402,14.874534994232857,31.38333141159063,28.731340326340327,26.667511805170957,19.273488717831516,1.741300846606606,6.535122740516545,2.6519910852503017,7.394023087339441
419163,34.82194290575882,33.41543764305169,18.70047895235253,19.01325902292203,33.24342654672745,31.56659317536787,18.818257867257525,23.058490699730367,1.4065052627071282,-0.31278007056949875,1.676833371359578,-4.2402328324728416
419164,31.108924438297493,32.668956444313864,17.83356461857212,15.23727401017631,32.31777358245768,26.571016524796164,17.5478563349313,19.789527528259086,-1.560032006016371,2.596290608395808,5.746757057661519,-2.241671193327786
419165,33.11344261328323,35.4698291069712,19.983986978515883,22.32160250300535,33.00245304629398,32.84677100357601,21.238469274485187,27.33905313833172,-2.356386493687964,-2.3376155244894683,0.15568204271797015,-6.100583863846534
501198,31.06109531166251,29.25408910181062,18.230048647501995,12.337007791317557,32.366111512288924,28.7070725742079,17.04937906564163,21.189360943934116,1.8070062098518882,5.893040856184438,3.659038938081025,-4.139981878292485
501199,31.512334811719658,22.008784609448657,18.04132450214258,19.57807932651419,30.018070546344724,16.623340177506847,17.45129594366796,25.988906926406926,9.503550202271,-1.5367548243716094,13.394730368837877,-8.537610982738965
501200,32.2418900892388,30.884884915133103,16.415115718684344,13.783794276979558,29.96832438962201,30.01037878787879,20.632717002585757,20.580457394011958,1.3570051741056979,2.6313214417047863,-0.0420543982567807,0.052259608573798744
501201,31.96161673969354,34.59748337899141,14.299460679271524,20.386346343829604,33.31364068562621,26.531547886647672,17.050272748719774,22.704127709307265,-2.6358666392978733,-6.08688566455808,6.782092798978539,-5.653854960587491
501202,27.287107362598544,33.098731983323425,16.338245356793742,12.947130189610368,24.89092231513262,34.030938436584556,17.0,14.562700325483675,-5.811624620724881,3.391115167183374,-9.140016121451936,2.437299674516325
501203,30.18137412493364,29.886792682818474,17.076957803341198,14.537314004681196,28.255630500922457,28.375822023843874,16.295102093839443,20.991878804161637,0.2945814421151667,2.539643798660002,-0.12019152292141655,-4.696776710322194
501204,26.636745990301126,28.536783500664416,14.764718061125805,20.640712846972548,30.13695114144056,26.955056807259968,18.03569935811315,32.049194142921756,-1.9000375103632905,-5.875994785846743,3.1818943341805905,-14.013494784808607
501205,24.95925844312757,34.0979645233374,20.250432470343704,10.964711025760185,19.668817985470252,35.40550144300145,22.667328524725633,17.677969056578473,-9.138706080209833,9.285721444583519,-15.736683457531196,4.9893594681471605
501206,33.42072295795166,28.201932792278814,17.90176558715013,15.996763840906926,29.54889883630245,29.98265741525889,25.12959161624892,20.593499574121353,5.218790165672846,1.9050017462432045,-0.4337585789564393,4.536092042127567
501207,30.988626733316035,28.52199275812411,14.857539524990909,21.237326814428506,27.36509626035007,28.708810998525284,18.65696228374816,17.641246684350133,2.4666339751919253,-6.379787289437598,-1.343714738175212,1.0157155993980282
501208,28.0845649683245,32.607541040622756,12.768899205713828,15.849300633649582,29.183614747080274,33.11666666666667,14.468989458634585,19.36096256684492,-4.522976072298256,-3.0804014279357546,-3.9330519195863936,-4.891973108210333
501209,30.46746847990717,31.495731901125705,15.047102045533506,21.856216009113844,29.51705775380574,27.21949264445232,20.287686335403727,27.104557387176577,-1.0282634212185364,-6.809113963580337,2.297565109353421,-6.81687105177285
501210,33.458639979530794,30.93449482932073,14.092594253945663,18.666832950441158,24.402066133703464,26.11127584781201,17.30313289806258,22.59532624301153,2.524145150210064,-4.574238696495495,-1.709209714108546,-5.292193344948952
501211,35.628591574885846,29.24940288673825,16.7239507851324,13.256712972583381,32.27516166344621,27.537270877548238,18.654347826086955,17.26801874595992,6.379188688147597,3.4672378125490173,4.737890785897974,1.3863290801270338
501212,29.042512481850594,29.755732231578087,15.888146048573072,16.621446071979847,29.170467410689735,25.850797494096057,16.14308561141578,20.37381943246507,-0.713219749727493,-0.733300023406775,3.3196699165936785,-4.230733821049288
501213,29.881869855994168,27.166040718128347,12.82178930822083,20.550022727272726,33.95315802182574,25.298455917997657,14.029808662000923,16.90714285714286,2.7158291378658213,-7.728233419051897,8.654702103828086,-2.877334195141936
501214,30.544666653970413,29.081320919817546,15.85158708634207,20.35336386305078,28.266336317659192,27.450688844086024,22.496127130777147,30.35925431944697,1.4633457341528668,-4.501776776708711,0.8156474735731685,-7.8631271886698215
501215,35.37662685805655,31.6955221827286,18.120243554856536,11.960297519014983,32.25498604599645,26.576108636985104,19.992675849936763,16.975819798408025,3.6811046753279477,6.159946035841553,5.678877409011349,3.0168560515287375
501216,29.43927560988895,28.24324870051127,17.504977018821766,16.64234244916458,28.967883784324286,32.094406450867226,17.791705237697084,18.412322734736527,1.1960269093776787,0.8626345696571853,-3.1265226665429395,-0.6206174970394436
501218,35.753061496642566,33.41071018101024,14.26125741113058,15.626469205787853,26.493196663550712,35.40464743589744,15.804641587805722,12.35118258178603,2.342351315632328,-1.365211794657272,-8.911450772346726,3.453459006019692
501219,32.339208544002055,30.803263149256566,11.063068303852319,15.765201028838451,29.163372550398865,30.273279120935598,17.31430019571267,19.883352640482492,1.5359453947454895,-4.702132724986132,-1.109906570536733,-2.5690524447698238
501220,33.43426992821757,32.70622474485495,24.725477887843176,14.007793276368403,36.43807819428986,31.997805063051104,38.796622889305816,20.36442442108446,0.7280451833626174,10.717684611474773,4.4402731312387544,18.432198468221355
501221,35.353737060371294,34.536188503013385,17.413529637150834,18.926331995307457,33.5882753346468,28.69752496969079,22.85422581804161,22.602666949632145,0.8175485573579095,-1.5128023581566232,4.890750364956013,0.2515588684094645
501222,29.915336758357977,30.07146379913088,19.95751629421124,12.1113207608565,29.4580421829477,23.589414946004542,24.967134280813525,15.653978206072278,-0.15612704077290118,7.846195533354738,5.8686272369431585,9.313156074741247
501223,26.548951800728886,33.043567578400534,14.810053112258487,19.726234520503056,30.58705802758673,35.64092804863864,16.979905152318945,26.967425260947838,-6.4946157776716475,-4.916181408244569,-5.053870021051914,-9.987520108628893
501224,30.144751884132855,33.03541478541081,15.041828087542545,19.071895419157553,27.919035063023827,26.544871557554334,18.795861323229335,22.548253580116455,-2.8906629012779526,-4.030067331615008,1.3741635054694932,-3.75239225688712
