match_id,team_1_batting_strength,team_2_batting_strength,team_1_bowling_strength,team_2_bowling_strength,batting_strength_diff,bowling_strength_diff
1426273,38.990513726245496,37.55883867189781,15.263357318265955,17.21698595672875,1.4316750543476857,-1.9536286384627939
1426274,37.00077438792727,35.44544302523037,17.19877207062276,12.592478589523223,1.5553313626969043,4.606293481099536
1426275,37.76223976634001,33.6507774180673,17.02018361616246,18.56871252083831,4.11146234827271,-1.5485289046758517
1426276,36.00770396757867,38.56673551149143,17.897486623780505,17.62371572034287,-2.5590315439127593,0.27377090343763655
1426277,33.0672273787292,34.46366844276472,17.73290253390116,15.929403299534425,-1.3964410640355212,1.8034992343667362
1426278,37.9081897195097,34.61669530715581,17.105837491459926,18.580345565273195,3.2914944123538916,-1.4745080738132685
1426279,36.90465510295665,39.22517214593068,12.87032758257337,16.024881479004737,-2.320517042974025,-3.1545538964313664
1426280,35.893663216740144,33.87922989921424,19.305330736280713,17.7818164137281,2.0144333175259064,1.5235143225526109
1426281,36.45423239115939,36.420118461810425,16.66599102368196,11.468246382309019,0.03411392934896185,5.1977446413729425
1426282,34.13938875428039,35.46156019037552,17.11919334050265,17.703084267754193,-1.3221714360951324,-0.5838909272515416
1426283,34.38628837160307,36.36096292507887,18.132792184031256,11.91801948246189,-1.9746745534758006,6.214772701569366
1426284,34.192959166069606,38.112387453673286,17.603928230919802,15.140226290505973,-3.9194282876036795,2.463701940413829
1426285,41.0917332727747,35.73813999433529,12.442872538590565,17.16434109539754,5.353593278439405,-4.721468556806974
1426286,36.436763924391435,33.91216065462837,15.52141834228001,19.77047724829319,2.5246032697630625,-4.249058906013181
1426287,34.6009697347936,34.6094012083731,15.841307287778253,17.693765291037433,-0.008431473579499027,-1.85245800325918
1426288,37.450618253047764,35.8688586777187,15.904411437706887,17.672502524740768,1.581759575329066,-1.7680910870338806
1426289,37.36696247394041,37.13683750886676,17.24787162167511,14.068723624245887,0.23012496507364943,3.1791479974292223
1426290,35.18581732719087,39.72210744378066,16.896797359429094,13.101245816009765,-4.5362901165897895,3.7955515434193288
1426291,35.3203127399423,37.38371588824742,15.156915408466848,17.61654184554311,-2.0634031483051203,-2.4596264370762633
1426292,37.19140989675329,32.66398426007485,17.688726778764423,18.28114934425334,4.527425636678444,-0.592422565488917
1426293,38.20284001757752,35.628935654476216,14.366044585722554,15.573218344586376,2.573904363101306,-1.2071737588638225
1426294,39.49876571140647,36.02148089358072,15.823018213860816,17.626625128856137,3.4772848178257476,-1.8036069149953207
1426295,34.01736973941059,39.24495028704324,15.929406884575775,16.57850755373374,-5.227580547632648,-0.6491006691579653
1426296,38.14423573772671,37.465119336815356,13.359394538013898,16.895841315812966,0.6791164009113544,-3.5364467777990676
1426297,35.841110950895086,35.22113825865211,16.5505438869058,15.038061984135592,0.6199726922429747,1.512481902770208
1426298,36.81574268980582,36.129504659624786,17.919414077035505,14.318106159711567,0.6862380301810376,3.601307917323938
1426299,35.91202526099391,34.19467559465775,18.972349797792596,14.569607117369372,1.7173496663361547,4.4027426804232235
1426300,38.24370591498053,39.12520173006358,13.246892073997714,15.993441729319795,-0.8814958150830492,-2.746549655322081
1426302,38.24623060077513,34.202032686008586,18.7380071002048,16.257055656592122,4.044197914766542,2.4809514436126783
1426303,34.28805083079598,36.36893870561861,17.446003353119714,16.65846682784914,-2.080887874822629,0.7875365252705748
1426305,34.252051332343896,34.83039049752514,15.331009532864263,14.28419856438789,-0.5783391651812408,1.0468109684763736
1426306,37.15105049950375,35.108381783884994,13.657168752662354,15.546600486338795,2.0426687156187526,-1.8894317336764406
1426307,35.60470129911914,38.706263579799014,16.50022898631995,12.58255000051058,-3.1015622806798717,3.9176789858093706
1426309,39.45292476967388,33.223320000675,12.980665273767547,17.980929018307076,6.229604768998875,-5.000263744539529
1426310,37.35271450484398,33.98039944224397,13.61585936465707,17.465935077265023,3.372315062600009,-3.8500757126079534
1426311,38.638135869414974,34.00626693421031,14.166951225022384,17.55049060991682,4.631868935204665,-3.383539384894437
1426312,38.17537219137445,33.52934300318383,14.32788925968411,18.131330090372728,4.646029188190617,-3.8034408306886185
1473438,35.69441665438108,38.73859547713739,16.41660731627926,13.889900848762315,-3.044178822756308,2.526706467516947
1473439,38.13784302693492,34.71784951093296,18.022068784444322,16.34367079211987,3.419993516001959,1.6783979923244523
1473440,37.64056640631295,35.16698106705406,16.903135466718002,16.476593308280563,2.4735853392588893,0.4265421584374387
1473441,33.71921475733381,40.26196368015168,14.883918992251026,18.968444250753702,-6.5427489228178715,-4.084525258502676
1473442,34.793178845613724,35.45376634353192,15.567314971209518,18.574204472730152,-0.6605874979181934,-3.006889501520634
1473443,37.049756201023484,34.432966260330794,17.935547341002767,14.515180786158993,2.6167899406926907,3.420366554843774
1473444,39.30896288361969,34.22287404820404,18.650429729399608,15.743341328763325,5.0860888354156515,2.907088400636283
1473445,38.85873011197242,35.34056576203644,15.115399937352382,18.59683759612696,3.5181643499359794,-3.4814376587745777
1473446,37.32576304477989,35.796650815949995,18.878799106191373,14.75023120700331,1.529112228829895,4.128567899188063
1473447,41.416058524845305,41.480831421873475,17.79320153630116,17.308830681286377,-0.06477289702817046,0.4843708550147845
1473448,34.85634753304186,36.052679431273845,17.577943265727598,19.59703685982003,-1.196331898231982,-2.019093594092432
1473449,35.5750752594323,33.84544605195924,16.205402887236833,21.787117860868648,1.7296292074730601,-5.581714973631815
1473450,34.4627239802792,39.536921971684045,16.592430002422244,15.127907912279715,-5.074197991404844,1.4645220901425287
1473451,38.936476574469005,37.88277809173558,15.305989160021237,16.98622761974791,1.0536984827334237,-1.6802384597266737
1473452,35.46074842099208,41.137565581132826,16.908291349326056,22.473444928211865,-5.676817160140743,-5.565153578885809
1473453,34.48506035584148,36.79372274821908,17.04254381937584,26.906638635113346,-2.308662392377599,-9.864094815737506
1473454,44.62399273351713,36.834022492622864,17.45203366199442,19.424156907485816,7.789970240894263,-1.972123245491396
1473455,34.77680848775223,36.62645393777911,16.753614879322786,15.202612832178081,-1.849645450026884,1.5510020471447046
1473456,33.92360143626489,35.81403198329895,16.71293727547581,17.2742048077677,-1.8904305470340645,-0.5612675322918896
1473457,39.92681828697108,35.23691151056605,19.08602952851166,17.20296510200594,4.689906776405024,1.8830644265057188
1473458,38.78778791457739,36.814795344204654,15.10107020973274,18.24496665414869,1.972992570372739,-3.143896444415951
1473459,35.53651437691461,36.51012186202501,16.818034154737738,19.053362832735413,-0.9736074851103993,-2.235328677997675
1473460,35.64433465712876,35.626312241532496,17.225120152570216,15.722273047369317,0.018022415596263386,1.5028471052008996
1473461,38.845924207870986,38.57644278046007,15.171306732484851,17.398351672098887,0.2694814274109163,-2.2270449396140357
1473462,35.60812308318125,34.23704048969006,15.37222343184681,16.517947824123997,1.371082593491188,-1.1457243922771863
1473463,35.860896977307355,34.31948955500054,17.345339884825144,16.713478619323315,1.5414074223068184,0.6318612655018292
1473464,38.53908656619105,39.252948646362825,16.63453576248126,17.993774575587985,-0.7138620801717721,-1.3592388131067246
1473465,34.87762119753653,37.71652547814319,17.956499431020056,15.089163409999605,-2.8389042806066627,2.867336021020451
1473466,36.66680666278555,41.53092091992976,16.00441958393639,18.32860915948616,-4.864114257144216,-2.32418957554977
1473467,34.39426549379848,33.82516688148241,16.34655356678718,17.380066873685138,0.5690986123160684,-1.0335133068979587
1473468,38.75065562858856,35.75843091296836,15.221470438662468,18.215144672279376,2.9922247156202033,-2.9936742336169075
1473470,39.4678019708709,37.2295185372809,19.223078128288456,15.426119776928052,2.2382834335899986,3.796958351360404
1473471,39.03915809684845,37.72976551585986,14.94178008967177,15.248777540345003,1.3093925809885931,-0.3069974506732329
1473472,38.231557832061924,36.80635531269162,18.52601196207585,17.311253406346832,1.425202519370302,1.2147585557290164
1473473,35.07795590711806,34.974405851060396,15.22232734089467,17.528038058320146,0.10355005605766365,-2.305710717425475
1473474,37.181608686951286,37.89067475993994,15.656132143030586,14.919781293071452,-0.7090660729886551,0.736350849959134
1473475,37.07738135845893,36.162616465926554,18.206533607247223,20.033068739470938,0.914764892532375,-1.8265351322237144
1473476,36.956524174600546,35.242149866878755,17.344515801990504,17.57345961564273,1.7143743077217906,-0.22894381365222571
1473477,35.1581477443002,34.50273584710428,14.323307590484887,16.965914305032527,0.6554118971959184,-2.6426067145476395
1473478,39.15628797434605,36.704591881511604,17.81187577008558,17.560394050858505,2.451696092834446,0.2514817192270762
1473479,37.66114704674818,36.334651606170716,14.951600302450302,16.559890370817506,1.3264954405774603,-1.6082900683672037
1473480,35.23697667428376,38.34542159869603,17.566179838568836,15.589151624308903,-3.108444924412268,1.9770282142599331
1473482,36.754145623126945,36.080355725206125,17.220558200390663,16.149580790088304,0.6737898979208197,1.0709774103023584
1473483,38.848951916236686,35.36543979545705,16.687190063960507,15.091394265879918,3.4835121207796362,1.595795798080589
1473484,34.87752566913236,36.16712016674418,18.41263145462566,16.02028010700087,-1.289594497611823,2.3923513476247926
1473485,35.25447350682641,38.73155793159166,17.428613234281123,16.092764368105453,-3.477084424765252,1.3358488661756702
1473486,34.29818643237482,35.408774796955505,17.39697036777525,16.2608722125019,-1.1105883645806855,1.1360981552733485
1473487,35.86963635217352,39.20476746800134,17.15650873838866,14.99331990301051,-3.3351311158278207,2.1631888353781488
1473488,35.98732278690552,37.814111553231946,18.168188170113417,15.53753930728708,-1.8267887663264233,2.6306488628263374
1473489,36.93237678383881,33.51600144880205,16.07243996596107,17.39289760810949,3.4163753350367614,-1.320457642148419
1473490,34.85626958453408,37.85153349181953,17.312823556959113,16.01062923618249,-2.995263907285448,1.302194320776625
1473491,36.52415152465637,35.04560254980084,15.370403142815073,15.401713745874465,1.4785489748555278,-0.03131060305939215
1473493,38.640378532199506,36.3482103918917,19.397989709098326,17.96847939822348,2.2921681403078082,1.4295103108748464
1473494,35.08784152451844,38.358814931538866,17.327152757478128,17.73745195995272,-3.2709734070204277,-0.4102992024745902
1473497,36.844381792580556,37.995445095748536,15.056214358182734,13.642959232153899,-1.1510633031679802,1.4132551260288349
1473498,36.62159290606095,42.457654893667815,15.731109147098362,18.89573775181443,-5.836061987606868,-3.164628604716068
1473499,34.745813823694995,36.60829549376612,16.52080488366903,17.550938146328924,-1.8624816700711264,-1.030133262659895
1473500,41.77162459293402,38.03442661960144,17.746137776412237,14.228763281005637,3.7371979733325773,3.5173744954065995
1473501,37.20356531150027,38.8194835430455,16.310372825458277,14.618399853589349,-1.6159182315452298,1.6919729718689283
1473502,36.63608688836443,37.22628469638565,12.319633612656869,18.687843254060528,-0.590197808021216,-6.368209641403659
1473503,37.409415223521414,39.37224643960869,17.74489934198609,16.19033413288998,-1.9628312160872738,1.5545652090961113
1473504,38.92755247958117,36.809389063506934,16.588316241371253,17.707421824447653,2.118163416074239,-1.1191055830764007
1473505,38.75117176612709,35.4467286312496,17.96689561372083,18.432684474467816,3.304443134877488,-0.46578886074698644
1473506,37.294869377343076,36.46778709808914,19.222066752612214,14.764595035090789,0.8270822792539363,4.457471717521425
1473507,35.963590204548055,37.26561878172328,17.669737539751385,13.754331950283671,-1.3020285771752285,3.9154055894677136
1473508,37.49064452812311,38.35487292686397,14.480516276635774,14.703756130755863,-0.8642283987408561,-0.22323985412008973
1473509,36.78340233519801,35.479837959673546,17.319532970919933,17.377203363042586,1.3035643755244664,-0.05767039212265246
1473510,36.82724138227578,36.66716018777546,17.663170385124545,15.156353896511423,0.16008119450032154,2.506816488613122
1473511,39.13569583498598,36.93647791237206,15.177990841597795,15.395557819311486,2.1992179226139186,-0.21756697771369105
1485779,36.691234999718326,35.22468030733108,13.244705185394599,15.931729164197685,1.4665546923872483,-2.6870239788030865
